Genre_Principal,Genre_Secondaire_1,Genre_Secondaire_2,Count,Percent
Romance,Martial Arts,Others,16,42.10526315789474
Romance,Martial Arts,T,38,2.3270055113288426
Romance,Others,T,212,12.982241273729333
Romance,T,T,1633,11.410005589714924
Slice of Life,Comedy,School,252,30.215827338129497
Slice of Life,Comedy,Romance,148,17.74580335731415
Slice of Life,Comedy,Seinen,111,13.309352517985612
Slice of Life,Comedy,Drama,107,12.829736211031175
Slice of Life,Comedy,Shounen,64,7.6738609112709835
Slice of Life,Comedy,Fantasy,48,5.755395683453237
Slice of Life,Comedy,Supernatural,48,5.755395683453237
Slice of Life,Comedy,Kids,46,5.5155875299760195
Slice of Life,Comedy,Shoujo,46,5.5155875299760195
Slice of Life,Comedy,Sci-Fi,36,4.316546762589928
Slice of Life,Comedy,Ecchi,31,3.7170263788968825
Slice of Life,Comedy,Magic,27,3.237410071942446
Slice of Life,Comedy,Music,24,2.8776978417266186
Slice of Life,Comedy,Parody,21,2.5179856115107913
Slice of Life,Comedy,Action,18,2.158273381294964
Slice of Life,Comedy,Adventure,18,2.158273381294964
Slice of Life,Comedy,Sports,18,2.158273381294964
Slice of Life,Comedy,Harem,16,1.9184652278177459
Slice of Life,Comedy,Martial Arts,14,1.6786570743405276
Slice of Life,Comedy,Historical,12,1.4388489208633093
Slice of Life,Comedy,Others,39,4.676258992805756
Slice of Life,Comedy,T,834,54.509803921568626
Slice of Life,School,Comedy,252,69.80609418282549
Slice of Life,School,Romance,90,24.930747922437675
Slice of Life,School,Drama,76,21.05263157894737
Slice of Life,School,Seinen,49,13.573407202216066
Slice of Life,School,Shoujo,40,11.0803324099723
Slice of Life,School,Music,37,10.249307479224377
Slice of Life,School,Shounen,34,9.418282548476455
Slice of Life,School,Supernatural,21,5.8171745152354575
Slice of Life,School,Sci-Fi,17,4.7091412742382275
Slice of Life,School,Kids,17,4.7091412742382275
Slice of Life,School,Sports,16,4.43213296398892
Slice of Life,School,Ecchi,15,4.1551246537396125
Slice of Life,School,Magic,13,3.601108033240997
Slice of Life,School,Action,12,3.3240997229916895
Slice of Life,School,Parody,11,3.0470914127423825
Slice of Life,School,Fantasy,10,2.770083102493075
Slice of Life,School,Game,10,2.770083102493075
Slice of Life,School,Others,33,9.141274238227147
Slice of Life,School,T,361,23.594771241830067
Slice of Life,Drama,Romance,129,38.392857142857146
Slice of Life,Drama,Comedy,107,31.845238095238095
Slice of Life,Drama,School,76,22.61904761904762
Slice of Life,Drama,Historical,53,15.773809523809524
Slice of Life,Drama,Shoujo,49,14.583333333333334
Slice of Life,Drama,Fantasy,40,11.904761904761905
Slice of Life,Drama,Supernatural,35,10.416666666666666
Slice of Life,Drama,Shounen,27,8.035714285714286
Slice of Life,Drama,Adventure,25,7.440476190476191
Slice of Life,Drama,Music,24,7.142857142857143
Slice of Life,Drama,Sports,20,5.9523809523809526
Slice of Life,Drama,Seinen,19,5.654761904761905
Slice of Life,Drama,Action,14,4.166666666666667
Slice of Life,Drama,Sci-Fi,14,4.166666666666667
Slice of Life,Drama,Kids,14,4.166666666666667
Slice of Life,Drama,Magic,13,3.869047619047619
Slice of Life,Drama,Harem,8,2.380952380952381
Slice of Life,Drama,Psychological,7,2.0833333333333335
Slice of Life,Drama,Mystery,6,1.7857142857142858
Slice of Life,Drama,Others,26,7.738095238095238
Slice of Life,Drama,T,336,21.96078431372549
Slice of Life,Romance,Comedy,148,61.41078838174274
Slice of Life,Romance,Drama,129,53.52697095435685
Slice of Life,Romance,School,90,37.344398340248965
Slice of Life,Romance,Shoujo,40,16.597510373443985
Slice of Life,Romance,Supernatural,22,9.12863070539419
Slice of Life,Romance,Shounen,19,7.8838174273858925
Slice of Life,Romance,Music,18,7.468879668049793
Slice of Life,Romance,Seinen,18,7.468879668049793
Slice of Life,Romance,Harem,16,6.639004149377594
Slice of Life,Romance,Ecchi,12,4.979253112033195
Slice of Life,Romance,Sci-Fi,8,3.319502074688797
Slice of Life,Romance,Historical,6,2.4896265560165975
Slice of Life,Romance,Mystery,5,2.074688796680498
Slice of Life,Romance,Psychological,5,2.074688796680498
Slice of Life,Romance,Others,22,9.12863070539419
Slice of Life,Romance,T,241,15.751633986928105
Slice of Life,Seinen,Comedy,111,72.54901960784314
Slice of Life,Seinen,School,49,32.02614379084967
Slice of Life,Seinen,Drama,19,12.418300653594772
Slice of Life,Seinen,Romance,18,11.764705882352942
Slice of Life,Seinen,Historical,14,9.15032679738562
Slice of Life,Seinen,Fantasy,12,7.8431372549019605
Slice of Life,Seinen,Ecchi,12,7.8431372549019605
Slice of Life,Seinen,Sci-Fi,9,5.882352941176471
Slice of Life,Seinen,Supernatural,9,5.882352941176471
Slice of Life,Seinen,Adventure,6,3.9215686274509802
Slice of Life,Seinen,Mystery,6,3.9215686274509802
Slice of Life,Seinen,Others,17,11.11111111111111
Slice of Life,Seinen,T,153,10.0
Slice of Life,Fantasy,Comedy,48,36.36363636363637
Slice of Life,Fantasy,Drama,40,30.303030303030305
Slice of Life,Fantasy,Magic,33,25.0
Slice of Life,Fantasy,Supernatural,25,18.939393939393938
Slice of Life,Fantasy,Adventure,20,15.151515151515152
Slice of Life,Fantasy,Shoujo,20,15.151515151515152
Slice of Life,Fantasy,Action,15,11.363636363636363
Slice of Life,Fantasy,Kids,15,11.363636363636363
Slice of Life,Fantasy,Shounen,14,10.606060606060606
Slice of Life,Fantasy,Seinen,12,9.090909090909092
Slice of Life,Fantasy,Historical,11,8.333333333333334
Slice of Life,Fantasy,Sci-Fi,10,7.575757575757576
Slice of Life,Fantasy,School,10,7.575757575757576
Slice of Life,Fantasy,Others,26,19.696969696969695
Slice of Life,Fantasy,T,132,8.627450980392156
Slice of Life,Kids,Comedy,46,37.704918032786885
Slice of Life,Kids,Adventure,17,13.934426229508198
Slice of Life,Kids,School,17,13.934426229508198
Slice of Life,Kids,Fantasy,15,12.295081967213115
Slice of Life,Kids,Drama,14,11.475409836065573
Slice of Life,Kids,Others,41,33.60655737704918
Slice of Life,Kids,T,122,7.973856209150327
Slice of Life,Shoujo,Drama,49,41.1764705882353
Slice of Life,Shoujo,Comedy,46,38.65546218487395
Slice of Life,Shoujo,Romance,40,33.61344537815126
Slice of Life,Shoujo,School,40,33.61344537815126
Slice of Life,Shoujo,Music,21,17.647058823529413
Slice of Life,Shoujo,Fantasy,20,16.80672268907563
Slice of Life,Shoujo,Supernatural,14,11.764705882352942
Slice of Life,Shoujo,Magic,14,11.764705882352942
Slice of Life,Shoujo,Others,39,32.773109243697476
Slice of Life,Shoujo,T,119,7.777777777777778
Slice of Life,Music,School,37,32.743362831858406
Slice of Life,Music,Comedy,24,21.238938053097346
Slice of Life,Music,Drama,24,21.238938053097346
Slice of Life,Music,Shoujo,21,18.58407079646018
Slice of Life,Music,Romance,18,15.929203539823009
Slice of Life,Music,Sci-Fi,9,7.964601769911504
Slice of Life,Music,Kids,8,7.079646017699115
Slice of Life,Music,Sports,4,3.5398230088495577
Slice of Life,Music,Seinen,2,1.7699115044247788
Slice of Life,Music,Others,11,9.734513274336283
Slice of Life,Music,T,113,7.38562091503268
Slice of Life,Supernatural,Comedy,48,51.61290322580645
Slice of Life,Supernatural,Drama,35,37.634408602150536
Slice of Life,Supernatural,Fantasy,25,26.881720430107528
Slice of Life,Supernatural,Romance,22,23.655913978494624
Slice of Life,Supernatural,School,21,22.580645161290324
Slice of Life,Supernatural,Shoujo,14,15.053763440860216
Slice of Life,Supernatural,Adventure,9,9.67741935483871
Slice of Life,Supernatural,Seinen,9,9.67741935483871
Slice of Life,Supernatural,Mystery,9,9.67741935483871
Slice of Life,Supernatural,Historical,8,8.602150537634408
Slice of Life,Supernatural,Shounen,7,7.526881720430108
Slice of Life,Supernatural,Magic,7,7.526881720430108
Slice of Life,Supernatural,Action,5,5.376344086021505
Slice of Life,Supernatural,Others,19,20.43010752688172
Slice of Life,Supernatural,T,93,6.078431372549019
Slice of Life,Shounen,Comedy,64,75.29411764705883
Slice of Life,Shounen,School,34,40.0
Slice of Life,Shounen,Drama,27,31.764705882352942
Slice of Life,Shounen,Romance,19,22.352941176470587
Slice of Life,Shounen,Fantasy,14,16.470588235294116
Slice of Life,Shounen,Sci-Fi,12,14.117647058823529
Slice of Life,Shounen,Sports,12,14.117647058823529
Slice of Life,Shounen,Magic,8,9.411764705882353
Slice of Life,Shounen,Action,7,8.235294117647058
Slice of Life,Shounen,Supernatural,7,8.235294117647058
Slice of Life,Shounen,Ecchi,4,4.705882352941177
Slice of Life,Shounen,Others,19,22.352941176470587
Slice of Life,Shounen,T,85,5.555555555555555
Slice of Life,Historical,Drama,53,64.63414634146342
Slice of Life,Historical,Adventure,22,26.829268292682926
Slice of Life,Historical,Seinen,14,17.073170731707318
Slice of Life,Historical,Comedy,12,14.634146341463415
Slice of Life,Historical,Fantasy,11,13.414634146341463
Slice of Life,Historical,Shoujo,11,13.414634146341463
Slice of Life,Historical,Kids,9,10.975609756097562
Slice of Life,Historical,Supernatural,8,9.75609756097561
Slice of Life,Historical,Romance,6,7.317073170731708
Slice of Life,Historical,Others,25,30.48780487804878
Slice of Life,Historical,T,82,5.359477124183006
Slice of Life,Sci-Fi,Comedy,36,50.0
Slice of Life,Sci-Fi,School,17,23.61111111111111
Slice of Life,Sci-Fi,Drama,14,19.444444444444443
Slice of Life,Sci-Fi,Shounen,12,16.666666666666668
Slice of Life,Sci-Fi,Fantasy,10,13.88888888888889
Slice of Life,Sci-Fi,Action,9,12.5
Slice of Life,Sci-Fi,Music,9,12.5
Slice of Life,Sci-Fi,Seinen,9,12.5
Slice of Life,Sci-Fi,Romance,8,11.11111111111111
Slice of Life,Sci-Fi,Mecha,8,11.11111111111111
Slice of Life,Sci-Fi,Military,7,9.722222222222221
Slice of Life,Sci-Fi,Kids,6,8.333333333333334
Slice of Life,Sci-Fi,Adventure,5,6.944444444444445
Slice of Life,Sci-Fi,Space,5,6.944444444444445
Slice of Life,Sci-Fi,Supernatural,4,5.555555555555555
Slice of Life,Sci-Fi,Others,21,29.166666666666668
Slice of Life,Sci-Fi,T,72,4.705882352941177
Slice of Life,Adventure,Drama,25,35.714285714285715
Slice of Life,Adventure,Historical,22,31.428571428571427
Slice of Life,Adventure,Fantasy,20,28.571428571428573
Slice of Life,Adventure,Comedy,18,25.714285714285715
Slice of Life,Adventure,Kids,17,24.285714285714285
Slice of Life,Adventure,Supernatural,9,12.857142857142858
Slice of Life,Adventure,Mystery,8,11.428571428571429
Slice of Life,Adventure,Action,6,8.571428571428571
Slice of Life,Adventure,Seinen,6,8.571428571428571
Slice of Life,Adventure,Sci-Fi,5,7.142857142857143
Slice of Life,Adventure,Super Power,4,5.714285714285714
Slice of Life,Adventure,Shounen,3,4.285714285714286
Slice of Life,Adventure,Shoujo,3,4.285714285714286
Slice of Life,Adventure,Others,12,17.142857142857142
Slice of Life,Adventure,T,70,4.57516339869281
Slice of Life,Magic,Fantasy,33,55.0
Slice of Life,Magic,Comedy,27,45.0
Slice of Life,Magic,Shoujo,14,23.333333333333332
Slice of Life,Magic,Drama,13,21.666666666666668
Slice of Life,Magic,School,13,21.666666666666668
Slice of Life,Magic,Action,10,16.666666666666668
Slice of Life,Magic,Shounen,8,13.333333333333334
Slice of Life,Magic,Supernatural,7,11.666666666666666
Slice of Life,Magic,Sci-Fi,4,6.666666666666667
Slice of Life,Magic,Romance,4,6.666666666666667
Slice of Life,Magic,Parody,4,6.666666666666667
Slice of Life,Magic,Others,13,21.666666666666668
Slice of Life,Magic,T,60,3.9215686274509802
Slice of Life,Sports,Drama,20,51.282051282051285
Slice of Life,Sports,Comedy,18,46.15384615384615
Slice of Life,Sports,School,16,41.02564102564103
Slice of Life,Sports,Others,42,107.6923076923077
Slice of Life,Sports,T,39,2.549019607843137
Slice of Life,Action,Comedy,18,47.36842105263158
Slice of Life,Action,Fantasy,15,39.473684210526315
Slice of Life,Action,Drama,14,36.8421052631579
Slice of Life,Action,School,12,31.57894736842105
Slice of Life,Action,Magic,10,26.31578947368421
Slice of Life,Action,Sci-Fi,9,23.68421052631579
Slice of Life,Action,Shoujo,8,21.05263157894737
Slice of Life,Action,Shounen,7,18.42105263157895
Slice of Life,Action,Adventure,6,15.789473684210526
Slice of Life,Action,Sports,6,15.789473684210526
Slice of Life,Action,Others,26,68.42105263157895
Slice of Life,Action,T,38,2.4836601307189543
Slice of Life,Ecchi,Comedy,31,88.57142857142857
Slice of Life,Ecchi,School,15,42.857142857142854
Slice of Life,Ecchi,Others,42,120.0
Slice of Life,Ecchi,T,35,2.287581699346405
Slice of Life,Parody,Comedy,21,72.41379310344827
Slice of Life,Parody,Others,28,96.55172413793103
Slice of Life,Parody,T,29,1.8954248366013071
Slice of Life,Mystery,Supernatural,9,37.5
Slice of Life,Mystery,Adventure,8,33.333333333333336
Slice of Life,Mystery,Fantasy,7,29.166666666666668
Slice of Life,Mystery,School,7,29.166666666666668
Slice of Life,Mystery,Drama,6,25.0
Slice of Life,Mystery,Historical,6,25.0
Slice of Life,Mystery,Others,27,112.5
Slice of Life,Mystery,T,24,1.5686274509803921
Slice of Life,Harem,Others,61,305.0
Slice of Life,Harem,T,20,1.3071895424836601
Slice of Life,Game,School,10,50.0
Slice of Life,Game,Comedy,8,40.0
Slice of Life,Game,Drama,6,30.0
Slice of Life,Game,Sports,3,15.0
Slice of Life,Game,Others,13,65.0
Slice of Life,Game,T,20,1.3071895424836601
Slice of Life,Martial Arts,Comedy,14,93.33333333333333
Slice of Life,Martial Arts,Action,4,26.666666666666668
Slice of Life,Martial Arts,Drama,4,26.666666666666668
Slice of Life,Martial Arts,Fantasy,3,20.0
Slice of Life,Martial Arts,Adventure,3,20.0
Slice of Life,Martial Arts,Shounen,3,20.0
Slice of Life,Martial Arts,Sports,3,20.0
Slice of Life,Martial Arts,Super Power,2,13.333333333333334
Slice of Life,Martial Arts,Sci-Fi,1,6.666666666666667
Slice of Life,Martial Arts,Kids,1,6.666666666666667
Slice of Life,Martial Arts,Others,10,66.66666666666667
Slice of Life,Martial Arts,T,15,0.9803921568627451
Slice of Life,Mecha,Sci-Fi,8,61.53846153846154
Slice of Life,Mecha,Comedy,4,30.76923076923077
Slice of Life,Mecha,Action,3,23.076923076923077
Slice of Life,Mecha,Drama,3,23.076923076923077
Slice of Life,Mecha,Romance,2,15.384615384615385
Slice of Life,Mecha,Seinen,2,15.384615384615385
Slice of Life,Mecha,Parody,2,15.384615384615385
Slice of Life,Mecha,Military,2,15.384615384615385
Slice of Life,Mecha,Space,2,15.384615384615385
Slice of Life,Mecha,Fantasy,1,7.6923076923076925
Slice of Life,Mecha,Adventure,1,7.6923076923076925
Slice of Life,Mecha,Others,10,76.92307692307692
Slice of Life,Mecha,T,13,0.8496732026143791
Slice of Life,Psychological,Drama,7,58.333333333333336
Slice of Life,Psychological,Romance,5,41.666666666666664
Slice of Life,Psychological,Fantasy,3,25.0
Slice of Life,Psychological,Others,12,100.0
Slice of Life,Psychological,T,12,0.7843137254901961
Slice of Life,Others,T,37,2.418300653594771
Slice of Life,T,T,1530,10.690329793180547
Others,Hentai,School,49,4.771178188899708
Others,Hentai,Supernatural,29,2.8237585199610518
Others,Hentai,Demons,27,2.629016553067186
Others,Hentai,Harem,23,2.239532619279455
Others,Hentai,Horror,15,1.4605647517039921
Others,Hentai,Historical,6,0.5842259006815969
Others,Hentai,Magic,6,0.5842259006815969
Others,Hentai,Music,3,0.2921129503407984
Others,Hentai,Others,21,2.044790652385589
Others,Hentai,T,1027,41.578947368421055
Others,Music,Dementia,38,5.680119581464873
Others,Music,Shoujo,18,2.690582959641256
Others,Music,School,16,2.391629297458894
Others,Music,Supernatural,10,1.4947683109118086
Others,Music,Space,10,1.4947683109118086
Others,Music,Sports,9,1.345291479820628
Others,Music,Psychological,7,1.046337817638266
Others,Music,Historical,6,0.8968609865470852
Others,Music,Magic,6,0.8968609865470852
Others,Music,Ecchi,5,0.7473841554559043
Others,Music,Harem,5,0.7473841554559043
Others,Music,Parody,4,0.5979073243647235
Others,Music,Others,24,3.587443946188341
Others,Music,T,669,27.08502024291498
Others,Dementia,Music,38,17.757009345794394
Others,Dementia,Horror,20,9.345794392523365
Others,Dementia,Psychological,9,4.205607476635514
Others,Dementia,Supernatural,8,3.7383177570093458
Others,Dementia,Mystery,2,0.9345794392523364
Others,Dementia,Ecchi,1,0.4672897196261682
Others,Dementia,Sports,1,0.4672897196261682
Others,Dementia,Demons,1,0.4672897196261682
Others,Dementia,Others,1,0.4672897196261682
Others,Dementia,T,214,8.663967611336032
Others,Supernatural,Horror,50,35.46099290780142
Others,Supernatural,Mystery,36,25.53191489361702
Others,Supernatural,Hentai,29,20.56737588652482
Others,Supernatural,Demons,24,17.02127659574468
Others,Supernatural,Psychological,19,13.47517730496454
Others,Supernatural,School,14,9.929078014184396
Others,Supernatural,Historical,14,9.929078014184396
Others,Supernatural,Seinen,11,7.801418439716312
Others,Supernatural,Others,48,34.04255319148936
Others,Supernatural,T,141,5.708502024291498
Others,School,Hentai,49,35.25179856115108
Others,School,Shoujo,17,12.23021582733813
Others,School,Music,16,11.510791366906474
Others,School,Supernatural,14,10.071942446043165
Others,School,Harem,14,10.071942446043165
Others,School,Sports,13,9.352517985611511
Others,School,Military,12,8.633093525179856
Others,School,Horror,7,5.0359712230215825
Others,School,Mystery,6,4.316546762589928
Others,School,Magic,5,3.597122302158273
Others,School,Demons,5,3.597122302158273
Others,School,Others,26,18.705035971223023
Others,School,T,139,5.627530364372469
Others,Historical,Supernatural,14,10.526315789473685
Others,Historical,Military,11,8.270676691729323
Others,Historical,Samurai,8,6.015037593984962
Others,Historical,Horror,7,5.2631578947368425
Others,Historical,Demons,7,5.2631578947368425
Others,Historical,Music,6,4.511278195488722
Others,Historical,Others,30,22.55639097744361
Others,Historical,T,133,5.384615384615385
Others,Horror,Supernatural,50,45.04504504504504
Others,Horror,Mystery,24,21.62162162162162
Others,Horror,Dementia,20,18.01801801801802
Others,Horror,Psychological,16,14.414414414414415
Others,Horror,Hentai,15,13.513513513513514
Others,Horror,Demons,15,13.513513513513514
Others,Horror,School,7,6.306306306306307
Others,Horror,Others,30,27.027027027027028
Others,Horror,T,111,4.493927125506073
Others,Sports,School,13,13.978494623655914
Others,Sports,Music,9,9.67741935483871
Others,Sports,Seinen,9,9.67741935483871
Others,Sports,Shoujo,4,4.301075268817204
Others,Sports,Others,15,16.129032258064516
Others,Sports,T,93,3.7651821862348176
Others,Mystery,Supernatural,36,39.56043956043956
Others,Mystery,Horror,24,26.373626373626372
Others,Mystery,Psychological,20,21.978021978021978
Others,Mystery,School,6,6.593406593406593
Others,Mystery,Seinen,6,6.593406593406593
Others,Mystery,Shoujo,5,5.4945054945054945
Others,Mystery,Historical,4,4.395604395604396
Others,Mystery,Others,22,24.175824175824175
Others,Mystery,T,91,3.6842105263157894
Others,Psychological,Mystery,20,28.571428571428573
Others,Psychological,Supernatural,19,27.142857142857142
Others,Psychological,Horror,16,22.857142857142858
Others,Psychological,Seinen,11,15.714285714285714
Others,Psychological,Others,39,55.714285714285715
Others,Psychological,T,70,2.834008097165992
Others,Magic,Shoujo,17,26.5625
Others,Magic,Music,6,9.375
Others,Magic,Supernatural,6,9.375
Others,Magic,Hentai,6,9.375
Others,Magic,Others,23,35.9375
Others,Magic,T,64,2.591093117408907
Others,Shoujo,Music,18,30.508474576271187
Others,Shoujo,School,17,28.8135593220339
